CTRL_region_mean	CTRL_region_med	CTRL_region_sd	qmax_filt_med	qmax_filt_mu	qmax_filt_sd	sample
33.566990000000004	33.244	3.3010976038130107	35.461	34.02377937981805	9.047395870988515	1KG.NA19774.MXL.AMR
33.770309999999995	33.679	3.5329970752747584	35.861	34.41011497658895	9.158906906079082	1KG.NA19776.MXL.AMR
34.775	34.748000000000005	3.629982779573479	37.808	36.28396988970326	9.759259709333717	1KG.NA19777.MXL.AMR
32.12175	32.1655	3.1044858137057094	34.251999999999995	32.861924181928295	8.702109051950913	1KG.NA19779.MXL.AMR
34.12567	34.2485	3.2624307703152877	36.51	34.96251290999365	9.233132042166	1KG.NA19780.MXL.AMR
34.489255	34.185	3.360947656536025	34.965	33.39502769476865	8.725483961798894	1KG.NA19782.MXL.AMR
33.12015	33.1845	3.5165792664889555	35.554	34.050146350378675	9.118122927147537	1KG.NA19783.MXL.AMR
33.298645	33.262	3.2789344624397416	36.246	34.650047404732945	9.370314630069464	1KG.NA19785.MXL.AMR
34.348440000000004	33.8935	3.7119005194643884	36.218	34.704224239152715	9.180964239119248	1KG.NA19786.MXL.AMR
33.104655	32.974000000000004	3.132370418066005	35.452	34.029181731109055	9.07497177935272	1KG.NA19788.MXL.AMR
31.82422500000001	31.833000000000002	2.964323628481715	34.083	32.6522138174947	8.650647321835269	1KG.NA19789.MXL.AMR
35.589655	35.15	3.7363017886641603	36.794000000000004	35.279678442303634	9.238154702311203	1KG.NA19792.MXL.AMR
39.255005	38.961	3.4045271881679837	40.902	39.121252757943296	10.248713442603561	1KG.NA19794.MXL.AMR
34.849765000000005	34.802499999999995	3.683965563054981	36.775	35.23492087335549	9.337343842355066	1KG.NA19795.MXL.AMR
34.846255	34.7805	3.3571754705369514	36.286	34.72333324273923	9.211776070482472	1KG.NA19818.ASW.AMR
35.167435	35.046	3.3659662796550713	37.357	35.78563585573672	9.504954647907036	1KG.NA19819.ASW.AMR
45.06243500000001	45.0515	3.639244848285837	47.068999999999996	45.0980546198955	11.913016090558365	1KG.NA19834.ASW.AMR
43.68953	43.615	3.7461951149266106	45.851000000000006	43.78238462880296	11.465336555396323	1KG.NA19835.ASW.AMR
36.02644	36.0535	3.5550392046220813	37.685	36.0494259591004	9.495094457071842	1KG.NA19900.ASW.AMR
36.026855	36.2795	3.3954412546788375	37.245	35.623864439684034	9.534965745716232	1KG.NA19901.ASW.AMR
32.474525	32.7495	2.733976824952069	34.366	32.89742445859713	8.664038135155197	1KG.NA19904.ASW.AMR
38.48621000000001	38.3715	3.7907983045659392	39.912	38.19972388341531	10.11878919815399	1KG.NA19908.ASW.AMR
33.35013	33.061499999999995	2.9490149174088622	35.68	34.15440038158847	9.1490749219929	1KG.NA19909.ASW.AMR
33.810855000000004	33.31999999999999	3.4502918621436938	36.381	34.83087107412783	9.216753117776326	1KG.NA19913.ASW.AMR
33.328509999999994	33.1605	3.2173567737973974	35.071	33.57240575944662	8.946599200252205	1KG.NA19914.ASW.AMR
44.000904999999996	43.74100000000001	3.5755969943458394	46.825	44.80732368382142	11.80275285306266	1KG.NA19916.ASW.AMR
35.098504999999996	34.838	3.857825675166648	36.132	34.470387118046986	9.068802852559022	1KG.NA19917.ASW.AMR
37.202775	36.9985	3.5851338321428114	37.435	35.75471758737671	9.295108450003314	1KG.NA19920.ASW.AMR
32.66154	32.558	2.679310338202725	34.598	33.16793052509544	8.755632046496151	1KG.NA19921.ASW.AMR
37.590305	37.77200000000001	3.649319656042069	39.029	37.2492997232116	9.79748864004851	1KG.NA19922.ASW.AMR
35.70065	35.95050000000001	3.5543659388841773	38.371	36.645320836250036	9.695662808476182	1KG.NA19923.ASW.AMR
34.78049	34.5445	3.599500230573684	36.014	34.3614982978279	9.047355365106428	1KG.NA19982.ASW.AMR
36.044045	35.5825	3.3090914679070145	39.287	37.54505335806989	10.042059747288599	1KG.NA19984.ASW.AMR
34.174409999999995	34.0005	3.116002479443815	35.291	33.713203810885446	8.843175025634444	1KG.NA20126.ASW.AMR
43.856685	44.073	4.0023712453712985	45.775	43.711970041992885	11.28080161582556	1KG.NA20127.ASW.AMR
33.52313	33.459	3.048444508778206	36.512	35.02259279642751	9.406752124660516	1KG.NA20274.ASW.AMR
34.32671500000001	34.666	3.5051435739174783	34.655	33.09815330722231	8.64736128274451	1KG.NA20276.ASW.AMR
34.84582	34.598	3.6376243178206296	35.611999999999995	34.00701171976172	8.878632771830398	1KG.NA20278.ASW.AMR
34.194505	33.988	3.7098654072587327	33.882	32.341949925245984	8.515053910659653	1KG.NA20281.ASW.AMR
33.547215	33.438	3.292568380273217	34.861999999999995	33.291014879003484	8.836328186479495	1KG.NA20282.ASW.AMR
56.07647999999999	56.364	4.177506228553106	60.018	57.552901981491615	15.026574972202926	1KG.NA20287.ASW.AMR
36.59771	36.3815	3.3865884302495335	40.446999999999996	38.749936822828275	10.214092190830488	1KG.NA20289.ASW.AMR
33.57839499999999	33.8555	3.715797322106656	33.843	32.31896127234852	8.489900618120656	1KG.NA20291.ASW.AMR
35.203025	35.54	3.369125163061622	37.014	35.35859972891339	9.261380428647486	1KG.NA20294.ASW.AMR
32.70603	32.693000000000005	3.52901643933547	34.214	32.666911325277034	8.678931219621369	1KG.NA20296.ASW.AMR
36.94505	37.3145	3.722267867510344	37.895	36.159706481545335	9.44409164638212	1KG.NA20298.ASW.AMR
30.02964	29.888	2.959604551354792	33.131	31.796343810754184	8.557501107135502	1KG.NA20299.ASW.AMR
32.8709	32.8915	3.01360112821853	33.981	32.47391336073977	8.504339988263496	1KG.NA20314.ASW.AMR
33.862625	33.7755	3.6378921870191534	35.676	34.16610558993228	9.049732989864573	1KG.NA20317.ASW.AMR
38.508525	38.316	3.7718453586242116	39.474000000000004	37.64618968787975	9.765074775154558	1KG.NA20318.ASW.AMR
29.816295	29.952	3.0626520791586818	31.732	30.41093920896553	8.136775194456337	1KG.NA20320.ASW.AMR
34.618854999999996	34.495999999999995	3.963039899367025	34.728	33.16478581441456	8.693980827414443	1KG.NA20321.ASW.AMR
31.086865000000003	31.4455	3.24622016301652	32.416	31.016730420658604	8.162707526107472	1KG.NA20332.ASW.AMR
35.90381	36.0535	3.3429745248655425	37.284	35.54848103215465	9.34525975144385	1KG.NA20334.ASW.AMR
35.356984999999995	35.235	3.5500851531723865	37.167	35.5206403784039	9.441544284663435	1KG.NA20339.ASW.AMR
36.797935	36.77500000000001	3.4201309288936583	37.861999999999995	36.196117184870864	9.549240555916931	1KG.NA20340.ASW.AMR
35.02448999999999	34.784499999999994	3.687001139123773	37.449	35.86997389694486	9.478872898134595	1KG.NA20342.ASW.AMR
34.463745	34.51	3.382420486866617	36.525	35.013373373188855	9.22351053898567	1KG.NA20346.ASW.AMR
36.57448	36.617	3.396892481312884	38.29	36.66611413764112	9.668901609894753	1KG.NA20348.ASW.AMR
36.707965	36.7755	3.4368879111450523	38.205	36.52330648746166	9.645177933459742	1KG.NA20351.ASW.AMR
35.732695	35.771	3.331258277584462	36.249	34.53556673890259	9.141785499067083	1KG.NA20355.ASW.AMR
35.05059	34.742999999999995	3.989628164616347	37.397	35.74518237139353	9.504999886639084	1KG.NA20356.ASW.AMR
34.67519	34.7185	2.8555797596810355	37.248000000000005	35.67392369332587	9.423707985988091	1KG.NA20357.ASW.AMR
32.989920000000005	32.8475	3.2564949214761567	34.405	32.91535157603121	8.729249761290111	1KG.NA20359.ASW.AMR
36.864235	36.708	3.298436573556478	39.391	37.744900072655405	10.024686803760892	1KG.NA20362.ASW.AMR
36.985145	36.8255	3.6131465641425335	38.506	36.772292410480844	9.776703969912496	1KG.NA20412.ASW.AMR
36.845995	36.768	3.848248994669524	38.275	36.5729246114087	9.53824163563816	1KG.NA20502.TSI.WEA
38.883340000000004	38.973	3.5593962612218384	40.062	38.29941696828941	9.977952138621307	1KG.NA20503.TSI.WEA
34.421465000000005	34.532	3.4505906912838853	35.818000000000005	34.25939344984548	8.965439712691186	1KG.NA20504.TSI.WEA
32.682385	32.6665	3.1173211795987594	34.48	33.008246646249034	8.692481990246021	1KG.NA20505.TSI.WEA
35.42912000000001	35.3015	3.415898621973433	36.799	35.089030712363765	9.2990638206212	1KG.NA20506.TSI.WEA
33.343075	33.5755	3.9035492361919815	34.427	32.928846310700514	8.628841643557141	1KG.NA20507.TSI.WEA
32.638630000000006	32.414	3.1609961282956363	34.14	32.6555515061617	8.609389244497272	1KG.NA20508.TSI.WEA
36.543285	36.244	3.1315686777995144	39.024	37.335202883812606	9.84853883381782	1KG.NA20509.TSI.WEA
31.641240000000003	31.1485	3.5310291364416693	32.87	31.422113856156372	8.325391845314842	1KG.NA20510.TSI.WEA
33.81307	33.8795	3.3190041435798188	34.580999999999996	33.08908033728533	8.618981974334126	1KG.NA20511.TSI.WEA
34.459775	34.5885	3.383088824487912	37.263000000000005	35.7403179375594	9.42421801380049	1KG.NA20512.TSI.WEA
33.783525	33.6355	3.0497413528650266	34.839	33.30217643901084	8.758089689925992	1KG.NA20513.TSI.WEA
33.124175	33.185	3.618222873784173	35.236999999999995	33.714870466657054	8.830994928690084	1KG.NA20514.TSI.WEA
33.258775	32.908500000000004	3.3846562727070237	35.044000000000004	33.670160312791126	9.069917432870463	1KG.NA20515.TSI.WEA
36.16946	36.0485	3.7610296646530186	38.442	36.863607961523144	9.674446283903034	1KG.NA20516.TSI.WEA
32.39758	32.5285	2.875726522741688	35.55	34.11260812270288	9.067721203581565	1KG.NA20517.TSI.WEA
32.619035	32.6575	2.9670857594237146	35.221	33.72770428236987	8.850795971764253	1KG.NA20518.TSI.WEA
36.69192	36.5335	3.5475237763262415	36.501	34.90050781800136	9.107547550394656	1KG.NA20519.TSI.WEA
41.93381	41.8795	3.3951749268483944	44.435	42.46397563293458	10.988617680106742	1KG.NA20520.TSI.WEA
35.73979	35.5815	3.5789025546806945	39.326	37.60892924888852	9.949406771468007	1KG.NA20521.TSI.WEA
33.89141000000001	33.727999999999994	3.3267469909658	35.805	34.33861267111413	9.121897591791514	1KG.NA20522.TSI.WEA
36.55356	36.652	3.32405182667178	39.400999999999996	37.70526334912614	9.902488110697336	1KG.NA20524.TSI.WEA
34.82273	34.726	3.6547603870979013	36.344	34.75586483094982	9.053766337808623	1KG.NA20525.TSI.WEA
33.476335	33.7735	3.5107403254548744	34.875	33.313877751049944	8.7742075855432	1KG.NA20527.TSI.WEA
33.383689999999994	33.417500000000004	3.1934254310849353	34.86	33.3362597656495	8.805845338493867	1KG.NA20528.TSI.WEA
32.58506	32.7455	3.339664246058277	34.327	32.870376690586184	8.68198243715013	1KG.NA20529.TSI.WEA
36.19556	36.431	3.2111806390173694	38.806999999999995	37.16322539236256	9.837048612449397	1KG.NA20530.TSI.WEA
33.265609999999995	33.196999999999996	2.9860617940524943	34.624	33.075203139886675	8.685552500654454	1KG.NA20531.TSI.WEA
31.99307	32.0275	3.0796913489991167	34.37	32.92403898355054	8.786191841250426	1KG.NA20532.TSI.WEA
34.841390000000004	34.901	3.331343977721304	37.06	35.417267159704586	9.267348755667452	1KG.NA20533.TSI.WEA
32.873865	33.004	3.244825507908708	35.866	34.375586938321014	9.210413996317925	1KG.NA20534.TSI.WEA
34.352025000000005	34.74	3.2851020767055314	36.275	34.687583914849704	9.108146472354981	1KG.NA20535.TSI.WEA
33.249505	33.129000000000005	3.240449985723433	34.286	32.78931814163823	8.582216149463429	1KG.NA20536.TSI.WEA
34.453175	34.7285	3.4225459170586743	35.147	33.578269698754404	8.764888535214753	1KG.NA20538.TSI.WEA
32.240100000000005	32.2505	3.3693193214653903	34.345	32.845452510257125	8.59549117560787	1KG.NA20539.TSI.WEA
33.476195000000004	33.136	3.412452405085674	34.662	33.13019240733964	8.717189179226072	1KG.NA20540.TSI.WEA
35.136845	34.934	3.9243963384162655	36.821999999999996	35.17599636085602	9.237299771776811	1KG.NA20541.TSI.WEA
33.531710000000004	33.784	3.5206980026551555	35.661	34.10722360880633	9.062263467108123	1KG.NA20542.TSI.WEA
35.20115	35.168499999999995	3.3425985860554657	37.57	35.89390986745892	9.668040103545417	1KG.NA20543.TSI.WEA
36.48395	36.4845	3.7085763761179305	37.953	36.26635033259423	9.461716253326214	1KG.NA20544.TSI.WEA
35.30075	35.0565	3.034687617778805	38.251999999999995	36.61094568853277	9.69760320266599	1KG.NA20581.TSI.WEA
33.605575	33.688	3.074367324243315	36.286	34.69531675154887	9.219084197278733	1KG.NA20582.TSI.WEA
33.929105	34.0375	3.273249425872553	35.225	33.6816809284344	8.832390220005655	1KG.NA20585.TSI.WEA
35.00805499999999	35.0575	3.349202075416621	36.659	35.148423323764106	9.271030165116745	1KG.NA20586.TSI.WEA
38.16721	37.7835	3.731817433356032	39.169000000000004	37.453712528766154	9.72127379206204	1KG.NA20587.TSI.WEA
35.044005	34.845	3.2333950787021064	38.339	36.736091620421284	9.77832461195095	1KG.NA20588.TSI.WEA
34.192789999999995	34.3965	3.300678152425649	36.217	34.65333446223338	9.090744749032384	1KG.NA20589.TSI.WEA
34.6573	34.9065	3.686522391088925	36.449	34.918195385600825	9.211978958975852	1KG.NA20752.TSI.WEA
33.384170000000005	33.1695	3.2294379744933948	35.544000000000004	33.98799868140489	8.916334264856793	1KG.NA20753.TSI.WEA
37.036185	36.8795	3.925809361236865	38.918	37.199450419693726	9.771392044337727	1KG.NA20754.TSI.WEA
36.67521	36.49500000000001	3.5765161897997886	38.501	36.85212497513563	9.614180944593825	1KG.NA20755.TSI.WEA
33.23260500000001	33.0855	3.3213402052447143	36.593	35.080042125814536	9.432038969978352	1KG.NA20756.TSI.WEA
35.981609999999996	36.106	3.2689548357081963	38.465	36.77818382598881	9.6673642622284	1KG.NA20757.TSI.WEA
32.20743	32.098	3.0735983805793494	34.945	33.56418200734778	8.953603178712608	1KG.NA20758.TSI.WEA
37.44095	37.5435	3.865485432322828	39.96	38.131739043096	10.021570301617658	1KG.NA20759.TSI.WEA
35.33806999999999	35.535	3.465489091758911	36.799	35.197212702139296	9.18514171261641	1KG.NA20760.TSI.WEA
33.802285000000005	33.706500000000005	3.1660048631950963	36.238	34.72149341701844	9.197853855440817	1KG.NA20761.TSI.WEA
55.85215	55.7905	4.10176495273681	59.386	56.64264637755572	14.544182289245455	1KG.NA20762.TSI.WEA
42.13915000000001	41.8915	3.3311437836725086	43.608000000000004	41.65597009601679	10.785966086392596	1KG.NA20763.TSI.WEA
32.96148	32.664500000000004	3.173957263354376	36.149	34.5962678716427	9.227449653436166	1KG.NA20764.TSI.WEA
32.53926	32.532	3.0778696483769417	33.991	32.497589471284186	8.593880135423047	1KG.NA20765.TSI.WEA
32.074935	32.206999999999994	3.1865994132891884	34.524	33.09374285696373	8.732088492500733	1KG.NA20766.TSI.WEA
34.26003	34.4485	3.427948284192747	35.114000000000004	33.542116849852825	8.784342071715644	1KG.NA20767.TSI.WEA
32.745445000000004	32.8545	3.214602447733623	34.349000000000004	32.8365983705139	8.619636746762183	1KG.NA20768.TSI.WEA
35.80234	35.4865	3.69316879717134	37.650999999999996	36.043384007961315	9.47745193074065	1KG.NA20769.TSI.WEA
34.615035	34.7745	3.1296507766482513	38.448	36.781554635789384	9.910213960817996	1KG.NA20770.TSI.WEA
39.556715000000004	39.615	3.5260804051772565	41.625	39.746437587308776	10.28505502624034	1KG.NA20771.TSI.WEA
30.43382	30.545	2.815734189798462	32.424	31.0750278537563	8.233624274857428	1KG.NA20772.TSI.WEA
33.56483	33.421499999999995	3.2647484713374166	36.429	34.92060660591588	9.274446263898186	1KG.NA20773.TSI.WEA
35.794395	35.5715	3.1202539270025764	37.842	36.22759448722485	9.553863795281028	1KG.NA20774.TSI.WEA
37.002005	36.915	2.9811857297013553	39.281	37.589270001924675	9.96390934157747	1KG.NA20775.TSI.WEA
36.799615	37.1575	3.5017622701684084	39.25	37.54585686466657	9.911712707231384	1KG.NA20778.TSI.WEA
36.856265	36.6125	3.3610611917629525	37.467	35.85487527739397	9.307928703088796	1KG.NA20783.TSI.WEA
41.83761000000001	41.666000000000004	3.4850331243619475	42.961999999999996	41.054969020224256	10.575811536650065	1KG.NA20785.TSI.WEA
35.15696	34.775	3.47091064108542	37.319	35.815858741326046	9.49995153868535	1KG.NA20786.TSI.WEA
34.760255	34.6165	3.517794219390185	39.549	37.8535561696801	10.208717087427463	1KG.NA20787.TSI.WEA
35.045845	34.875	3.167952785471241	37.67	36.093025419900016	9.438628119614872	1KG.NA20790.TSI.WEA
40.82894999999999	40.829	4.289353914927049	41.29600000000001	39.42415512590493	10.171820821063283	1KG.NA20792.TSI.WEA
34.842659999999995	34.8885	3.6012202646325315	37.357	35.78554555281651	9.40616905962335	1KG.NA20795.TSI.WEA
34.83397	34.5175	3.950049686915343	38.036	36.388797452826644	9.55184749495619	1KG.NA20796.TSI.WEA
33.549705	33.393	3.132761840289651	34.69	33.124218627152	8.759422579901129	1KG.NA20797.TSI.WEA
32.9989	33.6485	3.777009001842596	34.791	33.30142549325786	8.800330716291098	1KG.NA20798.TSI.WEA
34.21519	34.1055	3.306042271946927	36.593	35.084470145990146	9.306214633923007	1KG.NA20799.TSI.WEA
37.40407	37.1735	3.6319324450077537	39.260999999999996	37.589810177597904	9.808726399753724	1KG.NA20800.TSI.WEA
34.978930000000005	34.575500000000005	3.4805822580568324	37.597	36.05669374180879	9.504267847813923	1KG.NA20801.TSI.WEA
33.725770000000004	33.718	3.247928225361515	35.174	33.6170531343321	8.818629068623821	1KG.NA20802.TSI.WEA
34.89934	34.7795	3.5755156445469507	38.335	36.720876668989284	9.81186110053898	1KG.NA20803.TSI.WEA
30.52585	30.738000000000003	2.890532884694447	32.301	30.949495056573838	8.138027333922208	1KG.NA20804.TSI.WEA
36.40351	36.35	3.7290217148603455	38.637	36.91715932605929	9.798549038648012	1KG.NA20805.TSI.WEA
38.997075	38.919000000000004	3.2433522872754663	39.823	37.99188658580928	9.86259689953166	1KG.NA20806.TSI.WEA
33.86367	33.953	3.106437084683995	36.834	35.23681292987744	9.287380154842372	1KG.NA20807.TSI.WEA
37.700695	37.829	3.025898263652465	40.042	38.334444657882216	10.087829663885726	1KG.NA20808.TSI.WEA
34.673534999999994	34.7115	3.2376291817895084	37.543	35.95382122342519	9.48356956562233	1KG.NA20809.TSI.WEA
35.91855	35.5625	3.4616098057840086	38.485	36.85288069341582	9.749006702737493	1KG.NA20810.TSI.WEA
35.922625	35.72	3.4589755194818883	38.72	37.06103850073345	9.866567546093991	1KG.NA20811.TSI.WEA
35.56224	35.3235	3.4669479477488547	38.637	37.01565263653127	9.86047158096648	1KG.NA20812.TSI.WEA
35.543515	35.4465	3.4154326065339067	37.694	36.06656964777472	9.544460184773142	1KG.NA20813.TSI.WEA
36.29721	36.196999999999996	3.4781389773699383	37.915	36.23322020395955	9.519457181022736	1KG.NA20814.TSI.WEA
32.68662	32.495999999999995	3.1154206739379515	35.272	33.920359996732124	9.107005640181258	1KG.NA20815.TSI.WEA
36.223304999999996	36.312	3.415269228329591	37.655	36.05987337538667	9.47341617775342	1KG.NA20818.TSI.WEA
33.620059999999995	33.6705	3.1551455142988254	35.376999999999995	33.99296075979277	9.089071795428039	1KG.NA20819.TSI.WEA
33.177515	33.339	3.382522134410209	36.08	34.666078099881055	9.264516824137182	1KG.NA20821.TSI.WEA
33.411120000000004	32.9455	3.1983567961689325	36.094	34.58220879320762	9.095244457509569	1KG.NA20822.TSI.WEA
36.388385	36.274	3.337491123100554	41.397	39.70345953656523	10.921819470816727	1KG.NA20826.TSI.WEA
43.628780000000006	43.6865	3.9965950910243584	45.784	43.633703630544154	11.346610020971925	1KG.NA20827.TSI.WEA
33.033355	33.1055	3.368271944035249	37.36	35.92196963027892	9.813743231723926	1KG.NA20828.TSI.WEA
35.88243000000001	35.6445	3.55433000509238	37.247	35.69046951773389	9.406783476967957	1KG.NA20832.TSI.WEA
33.900775	33.955999999999996	3.1691192915974304	37.063	35.51073689715403	9.34129095961424	1KG.NA20845.GIH.SA
32.538605	32.5125	2.6877098037130045	35.547	34.17740974636147	9.196265328950403	1KG.NA20846.GIH.SA
33.831559999999996	33.5685	3.5555972924953125	35.979	34.40093655636408	9.124946131801908	1KG.NA20847.GIH.SA
33.981334999999994	34.1245	3.197975291145165	35.598	34.080409273532226	8.99349446293338	1KG.NA20849.GIH.SA
50.26656000000001	50.0515	4.0787948889837535	52.57899999999999	50.282281770063534	12.989938104556561	1KG.NA20850.GIH.SA
34.227095	34.1345	3.4278018985896783	35.181	33.75029739836072	8.933449923937301	1KG.NA20851.GIH.SA
33.58656500000001	33.37	3.1219663748629647	33.529	32.01066736074852	8.4465304404553	1KG.NA20852.GIH.SA
34.10601	34.3005	3.4543586061525233	36.988	35.45071627870981	9.41553865184233	1KG.NA20853.GIH.SA
35.222885	35.101	3.1756937827465355	38.277	36.69861289066671	9.710555745880136	1KG.NA20854.GIH.SA
34.006035000000004	34.3475	3.87487744500068	36.577	35.028473181856235	9.279323583489614	1KG.NA20856.GIH.SA
35.011815000000006	34.926500000000004	3.73440903768923	38.135	36.53696254568046	9.677866654774396	1KG.NA20858.GIH.SA
36.696670000000005	36.24800000000001	3.599791202431052	40.371	38.65213482853483	10.16561889825874	1KG.NA20859.GIH.SA
33.803909999999995	33.717	3.115155489201141	35.624	34.12100075582466	9.026121814870256	1KG.NA20861.GIH.SA
31.569440000000004	31.4465	3.4011656246645794	34.227	32.78213666544173	8.689394285455103	1KG.NA20862.GIH.SA
36.347405	36.1585	3.7358657016781263	39.425	37.74555066622817	10.044032544390086	1KG.NA20863.GIH.SA
37.642035	37.4635	3.332863551628689	39.994	38.22735767153263	10.013645924697661	1KG.NA20864.GIH.SA
37.38089	37.36	3.0759146733776603	38.848	37.23939708115864	9.692767872454946	1KG.NA20866.GIH.SA
35.71901	35.59999999999999	3.762303081876844	37.296	35.67590992131586	9.43895765969452	1KG.NA20867.GIH.SA
37.8665	38.1475	3.2415356175738683	39.689	38.01153821490213	10.033033050239725	1KG.NA20868.GIH.SA
38.220405	38.174	3.7502565713528186	40.509	38.79951543269986	10.122990446392773	1KG.NA20869.GIH.SA
34.859185	35.185	3.2023647092070884	35.478	33.92360626853825	8.840672966338802	1KG.NA20870.GIH.SA
32.314585	32.3155	3.0547641697478056	32.934	31.530854961273388	8.298166215714023	1KG.NA20872.GIH.SA
36.457879999999996	36.6045	3.8654690175449598	37.634	36.0151793347381	9.360511843366027	1KG.NA20874.GIH.SA
37.28228	37.5775	3.9976553055009627	41.464	39.62341656066945	10.68271406131534	1KG.NA20875.GIH.SA
34.670145000000005	34.692	3.2099675113581765	35.96	34.411772743390145	9.003791737818872	1KG.NA20876.GIH.SA
33.306645	33.1295	3.4411535317353974	33.98	32.480379938943344	8.550287742859679	1KG.NA20877.GIH.SA
38.095425	37.949	3.4105822236643117	39.944	38.228185660000136	10.087610458226566	1KG.NA20878.GIH.SA
36.00248	36.2895	3.3359999924460437	37.09	35.58489080646003	9.38595926624089	1KG.NA20881.GIH.SA
42.23564	42.356	3.7864529774447213	43.64	41.63263994345592	10.940525096912543	1KG.NA20882.GIH.SA
33.157535	32.843	3.5128438477642296	34.201	32.67935854751918	8.610978389465812	1KG.NA20884.GIH.SA
31.974115	31.987	3.1752877273996765	34.118	32.692843383108695	8.638107506908998	1KG.NA20885.GIH.SA
33.827355	33.7345	3.6111085734127415	38.926	37.296094628838944	10.175397506404968	1KG.NA20886.GIH.SA
35.36136000000001	35.169000000000004	3.4279670798302595	38.257	36.597435390344565	9.810012980918453	1KG.NA20887.GIH.SA
34.711499999999994	34.446999999999996	3.10878221012666	38.012	36.446080164022995	9.904699496942406	1KG.NA20888.GIH.SA
33.86836	33.744	4.323225646482034	37.489000000000004	35.968374961281846	9.561951874374733	1KG.NA20889.GIH.SA
33.904315000000004	33.869	3.4501142438729464	36.121	34.587286149258354	9.134062365821237	1KG.NA20890.GIH.SA
31.744255	31.391	3.176011945817427	34.146	32.70876602091427	8.737956618698382	1KG.NA20891.GIH.SA
49.71657	49.5655	3.850149688661468	34.446	32.91676096043225	8.812815150741466	1KG.NA20892.GIH.SA
33.68884	33.8685	3.7527895377172436	34.883	33.42677924550781	8.717811527134144	1KG.NA20894.GIH.SA
35.358665	35.4915	3.3364338181320186	36.244	34.62589886036318	9.076066988548064	1KG.NA20895.GIH.SA
33.241764999999994	33.63	3.4077253146013686	34.205	32.70903306980453	8.685021591460048	1KG.NA20896.GIH.SA
33.46907	33.6645	4.113188009938277	35.966	34.42303139958398	9.025869384105947	1KG.NA20897.GIH.SA
35.703790000000005	35.6105	3.2712267646710163	36.986	35.26405864075158	9.42785542849151	1KG.NA20899.GIH.SA
32.749215	32.9245	3.186574701583976	35.0685	33.546656659915236	8.869959157118632	1KG.NA20900.GIH.SA
35.040279999999996	34.733999999999995	3.67991143936916	38.1	36.51001944014559	9.725087214872206	1KG.NA20901.GIH.SA
34.98399000000001	34.911500000000004	3.203242193450255	38.499	36.81652802361735	9.914778782067136	1KG.NA20902.GIH.SA
38.922305	38.8295	3.32620520893931	41.418	39.622165464611825	10.575683426203565	1KG.NA20903.GIH.SA
38.686675	38.4645	3.309034566059261	40.744	38.934016617271524	10.156681022861614	1KG.NA20904.GIH.SA
51.673635	51.8295	4.0124539563433	53.75	51.40096214635327	13.251214071132596	1KG.NA20905.GIH.SA
41.52496	41.6155	3.785947478293908	43.056000000000004	41.14797176158419	10.685173042446069	1KG.NA20906.GIH.SA
31.900525	31.959	3.0023482941482653	33.75	32.3058526075867	8.52499613109043	1KG.NA20908.GIH.SA
35.265645	35.0245	3.705405321820408	37.23	35.600819846767	9.311821736228335	1KG.NA20910.GIH.SA
33.352945	33.201	2.968964833401534	34.644	33.1599386701529	8.749661446045339	1KG.NA20911.GIH.SA
38.624285	38.6155	3.4247386037148875	41.498000000000005	39.703727366246525	10.366760997433762	1KG.NA21086.GIH.SA
37.126490000000004	37.2835	3.4084581734121366	38.419000000000004	36.73727929434738	9.640260450906364	1KG.NA21087.GIH.SA
35.99028	36.0475	3.2824010223615274	38.379	36.698428864566225	9.645579416143342	1KG.NA21088.GIH.SA
33.251615	33.227000000000004	3.2851734987326013	36.882	35.31630383464781	9.506434616744457	1KG.NA21089.GIH.SA
34.817015000000005	35.163000000000004	3.4866968945945103	35.382	33.77515019561398	8.979560078881471	1KG.NA21090.GIH.SA
35.831725	35.929	2.995128549724536	38.159	36.49431084404882	9.709572895855787	1KG.NA21091.GIH.SA
31.573359999999997	31.489	3.6444017465696623	34.845	33.39928059623486	8.871118985465326	1KG.NA21092.GIH.SA
45.63310499999999	45.7195	3.4627994475532367	47.888999999999996	45.803480886385024	11.888149637972164	1KG.NA21093.GIH.SA
49.046115	48.93899999999999	4.289772277379651	51.303999999999995	49.09022059550607	12.722670210563988	1KG.NA21094.GIH.SA
32.258534999999995	32.021	3.180222353668844	32.519	31.11909894616525	8.206419553717451	1KG.NA21095.GIH.SA
32.724435	32.5765	2.7980552274347623	34.827	33.3425614943669	8.881774327279501	1KG.NA21097.GIH.SA
33.01721499999999	32.534499999999994	4.275548172898418	34.783	33.211022812630695	8.895575655825516	1KG.NA21098.GIH.SA
35.67804	35.549	3.4876312388783304	37.339	35.733821589274356	9.378035304613759	1KG.NA21099.GIH.SA
32.059645	31.880000000000006	3.2531354243214348	34.05	32.615481727165474	8.599442648989049	1KG.NA21100.GIH.SA
39.75630500000001	39.683	3.7456707773074505	42.784	40.851556593483664	10.60565295735507	1KG.NA21101.GIH.SA
40.98466500000001	40.812	3.716491312081194	44.619	42.65983659839808	11.193029651443299	1KG.NA21102.GIH.SA
32.600860000000004	32.7595	3.322973772150481	33.803000000000004	32.37576515434606	8.58502613798816	1KG.NA21103.GIH.SA
34.246035	34.075500000000005	3.1158569453322147	36.018	34.49469655721901	9.105371523536704	1KG.NA21104.GIH.SA
