sample	dataset	ID	p1	p2	name	gt
1KG.HG03514.ESN.AFR	1KG	HG03514	ESN	AFR	AMY2B	2.09515124424324
1KG.HG03514.ESN.AFR	1KG	HG03514	ESN	AFR	AMY2A	2.18324945932945
1KG.HG03514.ESN.AFR	1KG	HG03514	ESN	AFR	AMY1A	1.98593463136632
1KG.HG03514.ESN.AFR	1KG	HG03514	ESN	AFR	AMY1B	1.90303221311491
1KG.HG03514.ESN.AFR	1KG	HG03514	ESN	AFR	AMY1C	2.13855222436671
1KG.HG03514.ESN.AFR	1KG	HG03514	ESN	AFR	amy1_sum	6.02751906884794
1KG.HG03515.ESN.AFR	1KG	HG03515	ESN	AFR	AMY2B	2.02820142296506
1KG.HG03515.ESN.AFR	1KG	HG03515	ESN	AFR	AMY2A	2.06737849419982
1KG.HG03515.ESN.AFR	1KG	HG03515	ESN	AFR	AMY1A	2.01567929902801
1KG.HG03515.ESN.AFR	1KG	HG03515	ESN	AFR	AMY1B	1.96450683762293
1KG.HG03515.ESN.AFR	1KG	HG03515	ESN	AFR	AMY1C	2.0835818462545
1KG.HG03515.ESN.AFR	1KG	HG03515	ESN	AFR	amy1_sum	6.06376798290545
1KG.HG03517.ESN.AFR	1KG	HG03517	ESN	AFR	AMY2B	2.01418351625373
1KG.HG03517.ESN.AFR	1KG	HG03517	ESN	AFR	AMY2A	2.04475566242359
1KG.HG03517.ESN.AFR	1KG	HG03517	ESN	AFR	AMY1A	1.93798581563983
1KG.HG03517.ESN.AFR	1KG	HG03517	ESN	AFR	AMY1B	1.97993942610974
1KG.HG03517.ESN.AFR	1KG	HG03517	ESN	AFR	AMY1C	2.05452735254652
1KG.HG03517.ESN.AFR	1KG	HG03517	ESN	AFR	amy1_sum	5.97245259429608
1KG.HG03518.ESN.AFR	1KG	HG03518	ESN	AFR	AMY2B	1.98939624835721
1KG.HG03518.ESN.AFR	1KG	HG03518	ESN	AFR	AMY2A	1.97699070557135
1KG.HG03518.ESN.AFR	1KG	HG03518	ESN	AFR	AMY1A	2.09160654722709
1KG.HG03518.ESN.AFR	1KG	HG03518	ESN	AFR	AMY1B	1.98192273797126
1KG.HG03518.ESN.AFR	1KG	HG03518	ESN	AFR	AMY1C	2.10749331789767
1KG.HG03518.ESN.AFR	1KG	HG03518	ESN	AFR	amy1_sum	6.18102260309601
1KG.HG03520.ESN.AFR	1KG	HG03520	ESN	AFR	AMY2B	1.92349866547873
1KG.HG03520.ESN.AFR	1KG	HG03520	ESN	AFR	AMY2A	4.09286607506436
1KG.HG03520.ESN.AFR	1KG	HG03520	ESN	AFR	AMY1A	2.77343520250339
1KG.HG03520.ESN.AFR	1KG	HG03520	ESN	AFR	AMY1B	2.56291890053598
1KG.HG03520.ESN.AFR	1KG	HG03520	ESN	AFR	AMY1C	2.73485675507368
1KG.HG03520.ESN.AFR	1KG	HG03520	ESN	AFR	amy1_sum	8.07121085811305
1KG.HG03521.ESN.AFR	1KG	HG03521	ESN	AFR	AMY2B	1.9362939149366
1KG.HG03521.ESN.AFR	1KG	HG03521	ESN	AFR	AMY2A	2.12399002865097
1KG.HG03521.ESN.AFR	1KG	HG03521	ESN	AFR	AMY1A	1.2876814470322
1KG.HG03521.ESN.AFR	1KG	HG03521	ESN	AFR	AMY1B	1.32164139956369
1KG.HG03521.ESN.AFR	1KG	HG03521	ESN	AFR	AMY1C	1.46783597331121
1KG.HG03521.ESN.AFR	1KG	HG03521	ESN	AFR	amy1_sum	4.0771588199071
1KG.HG03538.GWD.AFR	1KG	HG03538	GWD	AFR	AMY2B	1.8887976095701
1KG.HG03538.GWD.AFR	1KG	HG03538	GWD	AFR	AMY2A	2.01510615489764
1KG.HG03538.GWD.AFR	1KG	HG03538	GWD	AFR	AMY1A	2.47341974690149
1KG.HG03538.GWD.AFR	1KG	HG03538	GWD	AFR	AMY1B	2.46690370493557
1KG.HG03538.GWD.AFR	1KG	HG03538	GWD	AFR	AMY1C	2.72061583143848
1KG.HG03538.GWD.AFR	1KG	HG03538	GWD	AFR	amy1_sum	7.66093928327554
1KG.HG03539.GWD.AFR	1KG	HG03539	GWD	AFR	AMY2B	2.03527021642001
1KG.HG03539.GWD.AFR	1KG	HG03539	GWD	AFR	AMY2A	1.99906674085035
1KG.HG03539.GWD.AFR	1KG	HG03539	GWD	AFR	AMY1A	3.28956274025758
1KG.HG03539.GWD.AFR	1KG	HG03539	GWD	AFR	AMY1B	3.32595498033668
1KG.HG03539.GWD.AFR	1KG	HG03539	GWD	AFR	AMY1C	3.49260078347677
1KG.HG03539.GWD.AFR	1KG	HG03539	GWD	AFR	amy1_sum	10.108118504071
1KG.HG03547.MSL.AFR	1KG	HG03547	MSL	AFR	AMY2B	2.04035114832577
1KG.HG03547.MSL.AFR	1KG	HG03547	MSL	AFR	AMY2A	2.15664529374068
1KG.HG03547.MSL.AFR	1KG	HG03547	MSL	AFR	AMY1A	1.96109987831178
1KG.HG03547.MSL.AFR	1KG	HG03547	MSL	AFR	AMY1B	1.94339778084301
1KG.HG03547.MSL.AFR	1KG	HG03547	MSL	AFR	AMY1C	2.18883369041703
1KG.HG03547.MSL.AFR	1KG	HG03547	MSL	AFR	amy1_sum	6.09333134957183
1KG.HG03548.MSL.AFR	1KG	HG03548	MSL	AFR	AMY2B	1.95968717380632
1KG.HG03548.MSL.AFR	1KG	HG03548	MSL	AFR	AMY2A	2.99412638008028
1KG.HG03548.MSL.AFR	1KG	HG03548	MSL	AFR	AMY1A	3.67238664426976
1KG.HG03548.MSL.AFR	1KG	HG03548	MSL	AFR	AMY1B	3.56168321329154
1KG.HG03548.MSL.AFR	1KG	HG03548	MSL	AFR	AMY1C	3.90970365135773
1KG.HG03548.MSL.AFR	1KG	HG03548	MSL	AFR	amy1_sum	11.143773508919
1KG.HG03556.MSL.AFR	1KG	HG03556	MSL	AFR	AMY2B	1.99288744904933
1KG.HG03556.MSL.AFR	1KG	HG03556	MSL	AFR	AMY2A	4.12130090910659
1KG.HG03556.MSL.AFR	1KG	HG03556	MSL	AFR	AMY1A	3.93841164579109
1KG.HG03556.MSL.AFR	1KG	HG03556	MSL	AFR	AMY1B	3.84538694491989
1KG.HG03556.MSL.AFR	1KG	HG03556	MSL	AFR	AMY1C	4.10879325148175
1KG.HG03556.MSL.AFR	1KG	HG03556	MSL	AFR	amy1_sum	11.8925918421927
1KG.HG03557.MSL.AFR	1KG	HG03557	MSL	AFR	AMY2B	2.02281420698851
1KG.HG03557.MSL.AFR	1KG	HG03557	MSL	AFR	AMY2A	2.04355813298825
1KG.HG03557.MSL.AFR	1KG	HG03557	MSL	AFR	AMY1A	2.07852237983845
1KG.HG03557.MSL.AFR	1KG	HG03557	MSL	AFR	AMY1B	1.88777721899293
1KG.HG03557.MSL.AFR	1KG	HG03557	MSL	AFR	AMY1C	2.0286432444128
1KG.HG03557.MSL.AFR	1KG	HG03557	MSL	AFR	amy1_sum	5.99494284324419
1KG.HG03558.MSL.AFR	1KG	HG03558	MSL	AFR	AMY2B	1.9948921831717
1KG.HG03558.MSL.AFR	1KG	HG03558	MSL	AFR	AMY2A	2.92291179794393
1KG.HG03558.MSL.AFR	1KG	HG03558	MSL	AFR	AMY1A	2.33957490148175
1KG.HG03558.MSL.AFR	1KG	HG03558	MSL	AFR	AMY1B	2.19668223060978
1KG.HG03558.MSL.AFR	1KG	HG03558	MSL	AFR	AMY1C	2.39394183146277
1KG.HG03558.MSL.AFR	1KG	HG03558	MSL	AFR	amy1_sum	6.9301989635543
1KG.HG03559.MSL.AFR	1KG	HG03559	MSL	AFR	AMY2B	1.93420299275833
1KG.HG03559.MSL.AFR	1KG	HG03559	MSL	AFR	AMY2A	3.8802945744637
1KG.HG03559.MSL.AFR	1KG	HG03559	MSL	AFR	AMY1A	4.53286794741583
1KG.HG03559.MSL.AFR	1KG	HG03559	MSL	AFR	AMY1B	4.54460961014697
1KG.HG03559.MSL.AFR	1KG	HG03559	MSL	AFR	AMY1C	5.01423476566001
1KG.HG03559.MSL.AFR	1KG	HG03559	MSL	AFR	amy1_sum	14.0917123232228
1KG.HG03563.MSL.AFR	1KG	HG03563	MSL	AFR	AMY2B	1.99162300569311
1KG.HG03563.MSL.AFR	1KG	HG03563	MSL	AFR	AMY2A	1.88442397557442
1KG.HG03563.MSL.AFR	1KG	HG03563	MSL	AFR	AMY1A	2.7074570727173
1KG.HG03563.MSL.AFR	1KG	HG03563	MSL	AFR	AMY1B	2.5982961656725
1KG.HG03563.MSL.AFR	1KG	HG03563	MSL	AFR	AMY1C	2.73736191846425
1KG.HG03563.MSL.AFR	1KG	HG03563	MSL	AFR	amy1_sum	8.04311515685405
1KG.HG03565.MSL.AFR	1KG	HG03565	MSL	AFR	AMY2B	2.01390958785009
1KG.HG03565.MSL.AFR	1KG	HG03565	MSL	AFR	AMY2A	1.87538847036827
1KG.HG03565.MSL.AFR	1KG	HG03565	MSL	AFR	AMY1A	3.33448788073595
1KG.HG03565.MSL.AFR	1KG	HG03565	MSL	AFR	AMY1B	3.18930586535287
1KG.HG03565.MSL.AFR	1KG	HG03565	MSL	AFR	AMY1C	3.3470049627575
1KG.HG03565.MSL.AFR	1KG	HG03565	MSL	AFR	amy1_sum	9.87079870884632
1KG.HG03567.MSL.AFR	1KG	HG03567	MSL	AFR	AMY2B	1.91445453949677
1KG.HG03567.MSL.AFR	1KG	HG03567	MSL	AFR	AMY2A	2.05107796928293
1KG.HG03567.MSL.AFR	1KG	HG03567	MSL	AFR	AMY1A	1.95794880622703
1KG.HG03567.MSL.AFR	1KG	HG03567	MSL	AFR	AMY1B	1.96542223013578
1KG.HG03567.MSL.AFR	1KG	HG03567	MSL	AFR	AMY1C	2.14583006604635
1KG.HG03567.MSL.AFR	1KG	HG03567	MSL	AFR	amy1_sum	6.06920110240916
1KG.HG03571.MSL.AFR	1KG	HG03571	MSL	AFR	AMY2B	1.97511282540284
1KG.HG03571.MSL.AFR	1KG	HG03571	MSL	AFR	AMY2A	1.84189121068244
1KG.HG03571.MSL.AFR	1KG	HG03571	MSL	AFR	AMY1A	2.74587037631305
1KG.HG03571.MSL.AFR	1KG	HG03571	MSL	AFR	AMY1B	2.46693955113133
1KG.HG03571.MSL.AFR	1KG	HG03571	MSL	AFR	AMY1C	2.61261067601713
1KG.HG03571.MSL.AFR	1KG	HG03571	MSL	AFR	amy1_sum	7.82542060346151
1KG.HG03572.MSL.AFR	1KG	HG03572	MSL	AFR	AMY2B	1.99342402977633
1KG.HG03572.MSL.AFR	1KG	HG03572	MSL	AFR	AMY2A	2.9617261472664
1KG.HG03572.MSL.AFR	1KG	HG03572	MSL	AFR	AMY1A	1.68236220851083
1KG.HG03572.MSL.AFR	1KG	HG03572	MSL	AFR	AMY1B	1.63409651131665
1KG.HG03572.MSL.AFR	1KG	HG03572	MSL	AFR	AMY1C	1.68842677559686
1KG.HG03572.MSL.AFR	1KG	HG03572	MSL	AFR	amy1_sum	5.00488549542434
1KG.HG03575.MSL.AFR	1KG	HG03575	MSL	AFR	AMY2B	1.99800618301228
1KG.HG03575.MSL.AFR	1KG	HG03575	MSL	AFR	AMY2A	1.95699111229946
1KG.HG03575.MSL.AFR	1KG	HG03575	MSL	AFR	AMY1A	1.97045314254528
1KG.HG03575.MSL.AFR	1KG	HG03575	MSL	AFR	AMY1B	1.97292315028122
1KG.HG03575.MSL.AFR	1KG	HG03575	MSL	AFR	AMY1C	2.08949265052194
1KG.HG03575.MSL.AFR	1KG	HG03575	MSL	AFR	amy1_sum	6.03286894334844
1KG.HG03577.MSL.AFR	1KG	HG03577	MSL	AFR	AMY2B	1.97865539607095
1KG.HG03577.MSL.AFR	1KG	HG03577	MSL	AFR	AMY2A	3.00887240546281
1KG.HG03577.MSL.AFR	1KG	HG03577	MSL	AFR	AMY1A	2.37112163486473
1KG.HG03577.MSL.AFR	1KG	HG03577	MSL	AFR	AMY1B	2.26283433220171
1KG.HG03577.MSL.AFR	1KG	HG03577	MSL	AFR	AMY1C	2.44443491017307
1KG.HG03577.MSL.AFR	1KG	HG03577	MSL	AFR	amy1_sum	7.07839087723951
1KG.HG03578.MSL.AFR	1KG	HG03578	MSL	AFR	AMY2B	1.93019798602133
1KG.HG03578.MSL.AFR	1KG	HG03578	MSL	AFR	AMY2A	1.92786613596868
1KG.HG03578.MSL.AFR	1KG	HG03578	MSL	AFR	AMY1A	1.3077159110706
1KG.HG03578.MSL.AFR	1KG	HG03578	MSL	AFR	AMY1B	1.24840466344982
1KG.HG03578.MSL.AFR	1KG	HG03578	MSL	AFR	AMY1C	1.35949890740033
1KG.HG03578.MSL.AFR	1KG	HG03578	MSL	AFR	amy1_sum	3.91561948192075
1KG.HG03583.MSL.AFR	1KG	HG03583	MSL	AFR	AMY2B	2.07274347894171
1KG.HG03583.MSL.AFR	1KG	HG03583	MSL	AFR	AMY2A	1.91041621389832
1KG.HG03583.MSL.AFR	1KG	HG03583	MSL	AFR	AMY1A	1.95544995406923
1KG.HG03583.MSL.AFR	1KG	HG03583	MSL	AFR	AMY1B	1.99465505244811
1KG.HG03583.MSL.AFR	1KG	HG03583	MSL	AFR	AMY1C	2.18222252955909
1KG.HG03583.MSL.AFR	1KG	HG03583	MSL	AFR	amy1_sum	6.13232753607643
1KG.HG03589.BEB.SA	1KG	HG03589	BEB	SA	AMY2B	1.95962114726893
1KG.HG03589.BEB.SA	1KG	HG03589	BEB	SA	AMY2A	1.91019845520257
1KG.HG03589.BEB.SA	1KG	HG03589	BEB	SA	AMY1A	1.94287290109666
1KG.HG03589.BEB.SA	1KG	HG03589	BEB	SA	AMY1B	1.90225609324158
1KG.HG03589.BEB.SA	1KG	HG03589	BEB	SA	AMY1C	2.080789704515
1KG.HG03589.BEB.SA	1KG	HG03589	BEB	SA	amy1_sum	5.92591869885324
1KG.HG03593.BEB.SA	1KG	HG03593	BEB	SA	AMY2B	2.00647601740362
1KG.HG03593.BEB.SA	1KG	HG03593	BEB	SA	AMY2A	2.00888550245539
1KG.HG03593.BEB.SA	1KG	HG03593	BEB	SA	AMY1A	1.31586104518941
1KG.HG03593.BEB.SA	1KG	HG03593	BEB	SA	AMY1B	1.32838567102707
1KG.HG03593.BEB.SA	1KG	HG03593	BEB	SA	AMY1C	1.42612861785068
1KG.HG03593.BEB.SA	1KG	HG03593	BEB	SA	amy1_sum	4.07037533406716
1KG.HG03594.BEB.SA	1KG	HG03594	BEB	SA	AMY2B	1.98393829535249
1KG.HG03594.BEB.SA	1KG	HG03594	BEB	SA	AMY2A	1.87770519442672
1KG.HG03594.BEB.SA	1KG	HG03594	BEB	SA	AMY1A	1.3555745627228
1KG.HG03594.BEB.SA	1KG	HG03594	BEB	SA	AMY1B	1.30167904705592
1KG.HG03594.BEB.SA	1KG	HG03594	BEB	SA	AMY1C	1.37501464844803
1KG.HG03594.BEB.SA	1KG	HG03594	BEB	SA	amy1_sum	4.03226825822675
1KG.HG03595.BEB.SA	1KG	HG03595	BEB	SA	AMY2B	2.84333551169095
1KG.HG03595.BEB.SA	1KG	HG03595	BEB	SA	AMY2A	3.08914691052937
1KG.HG03595.BEB.SA	1KG	HG03595	BEB	SA	AMY1A	2.9560455230291
1KG.HG03595.BEB.SA	1KG	HG03595	BEB	SA	AMY1B	2.89279991739278
1KG.HG03595.BEB.SA	1KG	HG03595	BEB	SA	AMY1C	3.09619061350904
1KG.HG03595.BEB.SA	1KG	HG03595	BEB	SA	amy1_sum	8.94503605393092
1KG.HG03598.BEB.SA	1KG	HG03598	BEB	SA	AMY2B	2.00276518760361
1KG.HG03598.BEB.SA	1KG	HG03598	BEB	SA	AMY2A	2.06276112947381
1KG.HG03598.BEB.SA	1KG	HG03598	BEB	SA	AMY1A	1.992363003488
1KG.HG03598.BEB.SA	1KG	HG03598	BEB	SA	AMY1B	1.97320724686022
1KG.HG03598.BEB.SA	1KG	HG03598	BEB	SA	AMY1C	2.08130254051773
1KG.HG03598.BEB.SA	1KG	HG03598	BEB	SA	amy1_sum	6.04687279086595
1KG.HG03600.BEB.SA	1KG	HG03600	BEB	SA	AMY2B	1.98752866351472
1KG.HG03600.BEB.SA	1KG	HG03600	BEB	SA	AMY2A	2.94362875007749
1KG.HG03600.BEB.SA	1KG	HG03600	BEB	SA	AMY1A	3.62880956380504
1KG.HG03600.BEB.SA	1KG	HG03600	BEB	SA	AMY1B	3.51336805982462
1KG.HG03600.BEB.SA	1KG	HG03600	BEB	SA	AMY1C	3.78541786400772
1KG.HG03600.BEB.SA	1KG	HG03600	BEB	SA	amy1_sum	10.9275954876374
1KG.HG03603.BEB.SA	1KG	HG03603	BEB	SA	AMY2B	2.03546613125314
1KG.HG03603.BEB.SA	1KG	HG03603	BEB	SA	AMY2A	1.8238431589496
1KG.HG03603.BEB.SA	1KG	HG03603	BEB	SA	AMY1A	1.91637821051903
1KG.HG03603.BEB.SA	1KG	HG03603	BEB	SA	AMY1B	2.02644855126637
1KG.HG03603.BEB.SA	1KG	HG03603	BEB	SA	AMY1C	2.00972054343115
1KG.HG03603.BEB.SA	1KG	HG03603	BEB	SA	amy1_sum	5.95254730521654
1KG.HG03607.BEB.SA	1KG	HG03607	BEB	SA	AMY2B	1.99438831997868
1KG.HG03607.BEB.SA	1KG	HG03607	BEB	SA	AMY2A	2.00815120617134
1KG.HG03607.BEB.SA	1KG	HG03607	BEB	SA	AMY1A	2.65141993793904
1KG.HG03607.BEB.SA	1KG	HG03607	BEB	SA	AMY1B	2.76099607841686
1KG.HG03607.BEB.SA	1KG	HG03607	BEB	SA	AMY1C	2.70211217747678
1KG.HG03607.BEB.SA	1KG	HG03607	BEB	SA	amy1_sum	8.11452819383267
1KG.HG03611.BEB.SA	1KG	HG03611	BEB	SA	AMY2B	2.02693365579495
1KG.HG03611.BEB.SA	1KG	HG03611	BEB	SA	AMY2A	2.02374138314945
1KG.HG03611.BEB.SA	1KG	HG03611	BEB	SA	AMY1A	2.05402497458857
1KG.HG03611.BEB.SA	1KG	HG03611	BEB	SA	AMY1B	2.0364244782183
1KG.HG03611.BEB.SA	1KG	HG03611	BEB	SA	AMY1C	2.06301864846956
1KG.HG03611.BEB.SA	1KG	HG03611	BEB	SA	amy1_sum	6.15346810127642
1KG.HG03615.BEB.SA	1KG	HG03615	BEB	SA	AMY2B	1.99519701014725
1KG.HG03615.BEB.SA	1KG	HG03615	BEB	SA	AMY2A	2.14766364467762
1KG.HG03615.BEB.SA	1KG	HG03615	BEB	SA	AMY1A	2.00254268380096
1KG.HG03615.BEB.SA	1KG	HG03615	BEB	SA	AMY1B	1.9523197737262
1KG.HG03615.BEB.SA	1KG	HG03615	BEB	SA	AMY1C	1.97292157475424
1KG.HG03615.BEB.SA	1KG	HG03615	BEB	SA	amy1_sum	5.9277840322814
1KG.HG03616.BEB.SA	1KG	HG03616	BEB	SA	AMY2B	2.00977596457273
1KG.HG03616.BEB.SA	1KG	HG03616	BEB	SA	AMY2A	1.86412082909782
1KG.HG03616.BEB.SA	1KG	HG03616	BEB	SA	AMY1A	1.3014501548987
1KG.HG03616.BEB.SA	1KG	HG03616	BEB	SA	AMY1B	1.36718723211992
1KG.HG03616.BEB.SA	1KG	HG03616	BEB	SA	AMY1C	1.43301817247923
1KG.HG03616.BEB.SA	1KG	HG03616	BEB	SA	amy1_sum	4.10165555949785
1KG.HG03619.PJL.SA	1KG	HG03619	PJL	SA	AMY2B	2.08148521721288
1KG.HG03619.PJL.SA	1KG	HG03619	PJL	SA	AMY2A	2.01195236943686
1KG.HG03619.PJL.SA	1KG	HG03619	PJL	SA	AMY1A	2.70445463217521
1KG.HG03619.PJL.SA	1KG	HG03619	PJL	SA	AMY1B	2.55710680693855
1KG.HG03619.PJL.SA	1KG	HG03619	PJL	SA	AMY1C	2.68403184184214
1KG.HG03619.PJL.SA	1KG	HG03619	PJL	SA	amy1_sum	7.9455932809559
1KG.HG03624.PJL.SA	1KG	HG03624	PJL	SA	AMY2B	1.9832951741088
1KG.HG03624.PJL.SA	1KG	HG03624	PJL	SA	AMY2A	2.09791005649827
1KG.HG03624.PJL.SA	1KG	HG03624	PJL	SA	AMY1A	3.24285343274928
1KG.HG03624.PJL.SA	1KG	HG03624	PJL	SA	AMY1B	3.42060818358988
1KG.HG03624.PJL.SA	1KG	HG03624	PJL	SA	AMY1C	3.34490597490858
1KG.HG03624.PJL.SA	1KG	HG03624	PJL	SA	amy1_sum	10.0083675912477
1KG.HG03625.PJL.SA	1KG	HG03625	PJL	SA	AMY2B	2.01891968035258
1KG.HG03625.PJL.SA	1KG	HG03625	PJL	SA	AMY2A	2.78987635101398
1KG.HG03625.PJL.SA	1KG	HG03625	PJL	SA	AMY1A	3.51703390588625
1KG.HG03625.PJL.SA	1KG	HG03625	PJL	SA	AMY1B	3.4492297255992
1KG.HG03625.PJL.SA	1KG	HG03625	PJL	SA	AMY1C	3.68390496415479
1KG.HG03625.PJL.SA	1KG	HG03625	PJL	SA	amy1_sum	10.6501685956402
1KG.HG03629.PJL.SA	1KG	HG03629	PJL	SA	AMY2B	2.02210968523845
1KG.HG03629.PJL.SA	1KG	HG03629	PJL	SA	AMY2A	1.96768313834786
1KG.HG03629.PJL.SA	1KG	HG03629	PJL	SA	AMY1A	1.97786815702444
1KG.HG03629.PJL.SA	1KG	HG03629	PJL	SA	AMY1B	1.94510716870681
1KG.HG03629.PJL.SA	1KG	HG03629	PJL	SA	AMY1C	2.08211726693061
1KG.HG03629.PJL.SA	1KG	HG03629	PJL	SA	amy1_sum	6.00509259266186
1KG.HG03631.PJL.SA	1KG	HG03631	PJL	SA	AMY2B	2.07966163956769
1KG.HG03631.PJL.SA	1KG	HG03631	PJL	SA	AMY2A	1.9164035004693
1KG.HG03631.PJL.SA	1KG	HG03631	PJL	SA	AMY1A	2.00255440901142
1KG.HG03631.PJL.SA	1KG	HG03631	PJL	SA	AMY1B	1.89094174299811
1KG.HG03631.PJL.SA	1KG	HG03631	PJL	SA	AMY1C	2.03333289095237
1KG.HG03631.PJL.SA	1KG	HG03631	PJL	SA	amy1_sum	5.92682904296189
1KG.HG03634.PJL.SA	1KG	HG03634	PJL	SA	AMY2B	2.02577761669661
1KG.HG03634.PJL.SA	1KG	HG03634	PJL	SA	AMY2A	2.26718148984352
1KG.HG03634.PJL.SA	1KG	HG03634	PJL	SA	AMY1A	1.9139850666475
1KG.HG03634.PJL.SA	1KG	HG03634	PJL	SA	AMY1B	1.94722214412014
1KG.HG03634.PJL.SA	1KG	HG03634	PJL	SA	AMY1C	2.07138099630301
1KG.HG03634.PJL.SA	1KG	HG03634	PJL	SA	amy1_sum	5.93258820707066
1KG.HG03636.PJL.SA	1KG	HG03636	PJL	SA	AMY2B	3.9507112745392
1KG.HG03636.PJL.SA	1KG	HG03636	PJL	SA	AMY2A	4.05377593758356
1KG.HG03636.PJL.SA	1KG	HG03636	PJL	SA	AMY1A	3.31447097175493
1KG.HG03636.PJL.SA	1KG	HG03636	PJL	SA	AMY1B	3.15994096716728
1KG.HG03636.PJL.SA	1KG	HG03636	PJL	SA	AMY1C	3.3925890102495
1KG.HG03636.PJL.SA	1KG	HG03636	PJL	SA	amy1_sum	9.86700094917172
1KG.HG03640.PJL.SA	1KG	HG03640	PJL	SA	AMY2B	1.97885298376345
1KG.HG03640.PJL.SA	1KG	HG03640	PJL	SA	AMY2A	1.91242379762755
1KG.HG03640.PJL.SA	1KG	HG03640	PJL	SA	AMY1A	1.96440192112212
1KG.HG03640.PJL.SA	1KG	HG03640	PJL	SA	AMY1B	2.02960639786495
1KG.HG03640.PJL.SA	1KG	HG03640	PJL	SA	AMY1C	2.0200735390527
1KG.HG03640.PJL.SA	1KG	HG03640	PJL	SA	amy1_sum	6.01408185803977
1KG.HG03642.STU.SA	1KG	HG03642	STU	SA	AMY2B	2.02377410348763
1KG.HG03642.STU.SA	1KG	HG03642	STU	SA	AMY2A	1.89235762048739
1KG.HG03642.STU.SA	1KG	HG03642	STU	SA	AMY1A	3.27841275616562
1KG.HG03642.STU.SA	1KG	HG03642	STU	SA	AMY1B	3.39405302001041
1KG.HG03642.STU.SA	1KG	HG03642	STU	SA	AMY1C	3.27794294345734
1KG.HG03642.STU.SA	1KG	HG03642	STU	SA	amy1_sum	9.95040871963337
1KG.HG03643.STU.SA	1KG	HG03643	STU	SA	AMY2B	1.95703452622755
1KG.HG03643.STU.SA	1KG	HG03643	STU	SA	AMY2A	1.91990421414947
1KG.HG03643.STU.SA	1KG	HG03643	STU	SA	AMY1A	2.57627788580771
1KG.HG03643.STU.SA	1KG	HG03643	STU	SA	AMY1B	2.54702568403464
1KG.HG03643.STU.SA	1KG	HG03643	STU	SA	AMY1C	2.56112829817175
1KG.HG03643.STU.SA	1KG	HG03643	STU	SA	amy1_sum	7.6844318680141
1KG.HG03644.STU.SA	1KG	HG03644	STU	SA	AMY2B	1.88408896562329
1KG.HG03644.STU.SA	1KG	HG03644	STU	SA	AMY2A	2.13627714370756
1KG.HG03644.STU.SA	1KG	HG03644	STU	SA	AMY1A	3.19102588458433
1KG.HG03644.STU.SA	1KG	HG03644	STU	SA	AMY1B	3.24893048114068
1KG.HG03644.STU.SA	1KG	HG03644	STU	SA	AMY1C	3.29163457397397
1KG.HG03644.STU.SA	1KG	HG03644	STU	SA	amy1_sum	9.73159093969898
1KG.HG03645.STU.SA	1KG	HG03645	STU	SA	AMY2B	1.89907512182909
1KG.HG03645.STU.SA	1KG	HG03645	STU	SA	AMY2A	1.87147208921429
1KG.HG03645.STU.SA	1KG	HG03645	STU	SA	AMY1A	4.40854057822243
1KG.HG03645.STU.SA	1KG	HG03645	STU	SA	AMY1B	4.47769540535738
1KG.HG03645.STU.SA	1KG	HG03645	STU	SA	AMY1C	4.55735693780287
1KG.HG03645.STU.SA	1KG	HG03645	STU	SA	amy1_sum	13.4435929213827
1KG.HG03646.STU.SA	1KG	HG03646	STU	SA	AMY2B	1.98800568348279
1KG.HG03646.STU.SA	1KG	HG03646	STU	SA	AMY2A	2.26023403312343
1KG.HG03646.STU.SA	1KG	HG03646	STU	SA	AMY1A	2.00468636090522
1KG.HG03646.STU.SA	1KG	HG03646	STU	SA	AMY1B	2.01768006908958
1KG.HG03646.STU.SA	1KG	HG03646	STU	SA	AMY1C	2.01277956027095
1KG.HG03646.STU.SA	1KG	HG03646	STU	SA	amy1_sum	6.03514599026574
1KG.HG03649.PJL.SA	1KG	HG03649	PJL	SA	AMY2B	1.96822685475171
1KG.HG03649.PJL.SA	1KG	HG03649	PJL	SA	AMY2A	1.9255412861781
1KG.HG03649.PJL.SA	1KG	HG03649	PJL	SA	AMY1A	2.01054267940076
1KG.HG03649.PJL.SA	1KG	HG03649	PJL	SA	AMY1B	1.94433478516623
1KG.HG03649.PJL.SA	1KG	HG03649	PJL	SA	AMY1C	2.11768716339915
1KG.HG03649.PJL.SA	1KG	HG03649	PJL	SA	amy1_sum	6.07256462796613
1KG.HG03653.PJL.SA	1KG	HG03653	PJL	SA	AMY2B	1.97182243862057
1KG.HG03653.PJL.SA	1KG	HG03653	PJL	SA	AMY2A	4.12533960137193
1KG.HG03653.PJL.SA	1KG	HG03653	PJL	SA	AMY1A	2.58982474224171
1KG.HG03653.PJL.SA	1KG	HG03653	PJL	SA	AMY1B	2.52514356266989
1KG.HG03653.PJL.SA	1KG	HG03653	PJL	SA	AMY1C	2.84200532977795
1KG.HG03653.PJL.SA	1KG	HG03653	PJL	SA	amy1_sum	7.95697363468955
1KG.HG03660.PJL.SA	1KG	HG03660	PJL	SA	AMY2B	1.90525805879425
1KG.HG03660.PJL.SA	1KG	HG03660	PJL	SA	AMY2A	2.06898852730787
1KG.HG03660.PJL.SA	1KG	HG03660	PJL	SA	AMY1A	3.25722275874894
1KG.HG03660.PJL.SA	1KG	HG03660	PJL	SA	AMY1B	3.1945113364701
